Designator,Mid X,Mid Y,Rotation,Layer
C1,52.3206,-58.2688,180.0,bottom
C10,51.369,-62.96,180.0,bottom
C11,40.529,-61.91,0.0,bottom
C12,42.6326,-57.3036,0.0,bottom
C13,40.629,-65.87,0.0,bottom
C14,51.33,-63.679,180.0,bottom
C15,40.539,-61.19,0.0,bottom
C16,52.189,-54.17,90.0,bottom
C2,53.0064,-62.9424,0.0,bottom
C3,40.429,-64.34,180.0,bottom
C4,40.629,-65.12,180.0,bottom
C5,46.8596,-56.9586,90.0,bottom
C6,31.839,-70.39,270.0,bottom
C7,42.7956,-66.6254,270.0,bottom
C9,47.179,-67.12,270.0,bottom
D1,38.3252,-67.2906,90.0,bottom
DL1,140.738,-98.223,270.0,bottom
DL10,137.3852,-69.1654,270.0,bottom
DL11,134.388,-98.1722,270.0,bottom
DL12,134.1594,-90.6284,270.0,bottom
DL13,134.261,-83.5926,270.0,bottom
DL14,134.134,-76.093348,270.0,bottom
DL15,134.0324,-68.9368,270.0,bottom
DL16,33.9818,-97.8928,171.0,bottom
DL17,134.4388,-105.208,270.0,bottom
DL18,137.2582,-105.1826,270.0,bottom
DL19,140.6364,-105.1572,270.0,bottom
DL2,140.677565,-90.496348,270.0,bottom
DL3,140.677565,-83.292348,270.0,bottom
DL4,140.677565,-76.093348,270.0,bottom
DL5,140.8396,-69.2924,270.0,bottom
DL6,137.2328,-98.223,270.0,bottom
DL7,137.3344,-90.6792,270.0,bottom
DL8,137.4614,-83.5926,270.0,bottom
DL9,137.3852,-76.1758,270.0,bottom
DR1,165.9856,-98.0198,270.0,bottom
DR10,162.836,-68.8098,270.0,bottom
DR11,159.6102,-97.9182,270.0,bottom
DR12,159.661,-91.0602,270.0,bottom
DR13,159.322435,-83.297348,270.0,bottom
DR14,159.322435,-76.093348,270.0,bottom
DR15,159.3308,-68.7844,270.0,bottom
DR16,266.0,-98.5,10.0,bottom
DR17,165.9094,-105.1064,270.0,bottom
DR18,162.963,-105.208,270.0,bottom
DR19,159.322435,-104.894348,270.0,bottom
DR2,166.422435,-90.6792,270.0,bottom
DR3,166.422435,-83.297348,270.0,bottom
DR4,166.422435,-76.093348,270.0,bottom
DR5,166.4682,-68.7082,270.0,bottom
DR6,162.9376,-97.9182,270.0,bottom
DR7,163.0138,-90.9078,270.0,bottom
DR8,162.872435,-83.297348,270.0,bottom
DR9,162.872435,-76.093348,270.0,bottom
J1,139.169,-57.8,270.0,bottom
J2,160.719,-58.03,90.0,bottom
J3,36.089,-62.68,90.0,bottom
R1,53.0064,-62.155,180.0,bottom
R3,51.3554,-64.568,0.0,bottom
R4,40.599,-62.63,180.0,bottom
R5,40.599,-63.36,0.0,bottom
R6,33.4632,-68.632,0.0,bottom
R7,41.2462,-55.3732,90.0,bottom
R8,36.6488,-55.0684,180.0,bottom
S1,33.2534,-51.9774,90.0,bottom
SWL1,44.760461,-79.884049,350.0,bottom
SWL10,122.379205,-81.724769,0.0,bottom
SWL11,50.664575,-113.367947,350.0,bottom
SWL12,67.819829,-97.95764,356.0,bottom
SWL13,86.379229,-87.568408,0.0,bottom
SWL14,104.379241,-96.004887,0.0,bottom
SWL15,122.379205,-98.724989,0.0,bottom
SWL16,31.562517,-108.975996,350.0,bottom
SWL17,106.175867,-117.79,30.0,bottom
SWL18,121.953384,-130.180913,45.0,bottom
SWL19,131.421871,-148.0578,45.0,bottom
SWL2,65.448078,-64.040023,356.0,bottom
SWL3,86.379229,-53.567968,0.0,bottom
SWL4,104.379241,-62.004447,0.0,bottom
SWL5,122.379205,-64.724549,0.0,bottom
SWL6,47.712517,-96.625996,350.0,bottom
SWL7,66.633954,-80.998831,356.0,bottom
SWL8,86.379229,-70.568188,0.0,bottom
SWL9,104.379241,-79.004667,0.0,bottom
SWR1,256.613698,-79.900996,10.0,bottom
SWR10,180.003285,-81.809847,0.0,bottom
SWR11,250.709584,-113.384893,10.0,bottom
SWR12,234.09554,-97.964284,4.0,bottom
SWR13,216.003165,-87.568408,0.0,bottom
SWR14,198.003205,-96.004887,0.0,bottom
SWR15,180.003285,-98.810067,0.0,bottom
SWR16,269.763698,-108.975996,10.0,bottom
SWR17,195.20214,-117.54,330.0,bottom
SWR18,178.939127,-129.815633,315.0,bottom
SWR19,168.97647,-147.410799,315.0,bottom
SWR2,236.467291,-64.046667,4.0,bottom
SWR3,216.003165,-53.567968,0.0,bottom
SWR4,198.003205,-62.004447,0.0,bottom
SWR5,180.003245,-64.724549,0.0,bottom
SWR6,253.661639,-96.642945,10.0,bottom
SWR7,235.281416,-81.005476,4.0,bottom
SWR8,216.003165,-70.568188,0.0,bottom
SWR9,198.003205,-79.004667,0.0,bottom
U1,34.2866,-70.6894,0.0,bottom
U2,45.8598,-61.7909,0.0,bottom
U3,46.553,-52.7062,180.0,bottom
Y1,52.6762,-60.4786,180.0,bottom
